timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-08 02:00:00,WTG-002,854.4357627183293,9.096495945603353,16.624868856969012,0.9380922897134538
2026-09-08 02:15:00,WTG-002,193.90211842929074,5.442207168799094,16.056033973675518,0.4918069846728738
2026-09-08 02:30:00,WTG-002,936.9626204357913,9.277878952622395,15.249956221960785,0.964067587544056
2026-09-08 02:45:00,WTG-002,950.721585442517,9.579328552607361,17.140758416993364,0.9588142877593702
2026-09-08 03:00:00,WTG-002,748.8267758192379,8.61618486995268,17.367687411216885,0.8335896714702321
2026-09-08 03:15:00,WTG-002,662.9747503155072,8.440906449814019,15.74778163635984,0.9116836115087856
2026-09-08 03:30:00,WTG-002,1437.655619055044,10.629244774009479,16.549123342612575,1.0375825941121577
2026-09-08 03:45:00,WTG-002,398.663714038668,7.171756712822409,16.96653004336532,0.7106498344237054
2026-09-08 04:00:00,WTG-002,1127.1576174617037,9.894334381582143,17.346670612570016,0.9673222813738849
2026-09-08 04:15:00,WTG-002,367.182432336323,7.040830919085879,18.77486343002686,0.6810228818740622
2026-09-08 04:30:00,WTG-002,629.9048165647283,7.9265284072126905,17.87689517930008,0.862210866539288
2026-09-08 04:45:00,WTG-002,1123.624984289186,9.799878084389686,17.963536024141472,0.9955081074916942
2026-09-08 05:00:00,WTG-002,575.8917378204566,7.835696128854988,19.266892809633543,0.8109132040419063
2026-09-08 05:15:00,WTG-002,1552.410742448849,11.141209930816094,18.32339715005899,1.1247743633216074
2026-09-08 05:30:00,WTG-002,1810.9681029286126,11.518348966266782,19.75696036720206,1.1001522709756473
2026-09-08 05:45:00,WTG-002,467.544546404636,7.672576798694573,19.059475121849534,0.7456963655526988
2026-09-08 06:00:00,WTG-002,663.2647833770643,8.54858494101199,20.950779304773327,0.9017760813806908
2026-09-08 06:15:00,WTG-002,626.4043867429322,8.340188330959805,20.99272012408857,0.864793794889995
2026-09-08 06:30:00,WTG-002,1147.8755336907411,9.911142358019811,20.725022701358295,1.0084401222579695
2026-09-08 06:45:00,WTG-002,1549.977875411503,11.114449222175374,20.065208478993707,1.1160732651701974
2026-09-08 07:00:00,WTG-002,473.2438918546863,7.301601135649795,20.53470429117531,0.8259758261416118
2026-09-08 07:15:00,WTG-002,305.63268732643553,6.8963498529886005,21.471727358458338,0.6537974488143945
2026-09-08 07:30:00,WTG-002,483.98269459401314,7.866119278158565,21.725952115294287,0.8013949638139075
2026-09-08 07:45:00,WTG-002,436.0073029268036,7.311562412915725,22.223877819675486,0.784576920798173
2026-09-08 08:00:00,WTG-002,264.27369772628896,6.0512930664535425,21.986874900828468,0.6208461458509328
2026-09-08 08:15:00,WTG-002,1126.95594807495,10.076903708789956,20.510472570225883,0.9662163344640715
2026-09-08 08:30:00,WTG-002,1212.6948405859648,9.974767874138607,22.789491038080296,0.9317120423097449
2026-09-08 08:45:00,WTG-002,744.9957154435259,8.983246241024785,22.616299039833635,0.8915482575580554
2026-09-08 09:00:00,WTG-002,685.9062806885721,8.294087101331172,23.545765285462306,0.9140435733007164
2026-09-08 09:15:00,WTG-002,870.3123442021204,8.832201367040655,22.907692328797943,0.9109003486609025
2026-09-08 09:30:00,WTG-002,513.2803875649413,7.583991185537744,24.561341121836023,0.7552633468734335
2026-09-08 09:45:00,WTG-002,508.920395012635,7.192825666767492,25.781682084263586,0.6825953354718068
2026-09-08 10:00:00,WTG-002,542.6006608821322,7.666021200167843,23.0099174432299,0.7726381292760419
2026-09-08 10:15:00,WTG-002,632.4772662028837,8.371902494322978,24.207245257141317,0.8711188858947545
2026-09-08 10:30:00,WTG-002,522.5401828936597,7.6912556068558295,24.230392618217856,0.7812606732350754
2026-09-08 10:45:00,WTG-002,426.73904400189,6.83928815804581,24.109774874850128,0.6223691911727143
2026-09-08 11:00:00,WTG-002,491.9006208725068,7.395264537925813,24.746281698195297,0.7114475760987495
2026-09-08 11:15:00,WTG-002,301.10011903922066,6.572049947255529,24.136061712785406,0.6322672160528917
2026-09-08 11:30:00,WTG-002,463.25776158992386,7.502162311808304,23.69427079440613,0.7016085367627324
2026-09-08 11:45:00,WTG-002,489.74562366751707,7.702272985918047,26.291653756846085,0.7669674358444846
2026-09-08 12:00:00,WTG-002,301.67668965307763,6.337083444368862,26.75418791596383,0.6826752951883919
2026-09-08 12:15:00,WTG-002,0.0,2.9384447181202686,25.364491160248928,0.2235002553547702
2026-09-08 12:30:00,WTG-002,62.28204216777567,4.809421714195168,25.093369210588488,0.47235530782030877
2026-09-08 12:45:00,WTG-002,144.34129799978504,5.357376155008812,25.749080676123626,0.5539654223253981
2026-09-08 13:00:00,WTG-002,141.98121029104223,5.110146732688147,23.63304217876779,0.44693923658188117
2026-09-08 13:15:00,WTG-002,160.84558254942212,4.917444359198589,27.085358643456793,0.5800010666903589
2026-09-08 13:30:00,WTG-002,7.190899416151872,3.5472218366598303,24.392000956980084,0.28496697147917954
2026-09-08 13:45:00,WTG-002,0.0,3.4105311447100464,25.11044462710877,0.3662754337189648
2026-09-08 14:00:00,WTG-002,0.0,2.731833498654947,24.123090224423798,0.32818615999874845
2026-09-08 14:15:00,WTG-002,436.9991997389793,6.868933192013273,24.605931636628426,0.7263924755084421
2026-09-08 14:30:00,WTG-002,35.881779633477535,2.22985170222192,23.315981922158965,0.25372800154130903
2026-09-08 14:45:00,WTG-002,49.964029863963766,4.177311120293034,25.742996803732453,0.42308968027601335
2026-09-08 15:00:00,WTG-002,77.18287224916848,4.142303212551058,23.22842768983118,0.3697714245022259
2026-09-08 15:15:00,WTG-002,110.06031503431774,3.9434424446044525,23.372488423347264,0.33484758332225234
2026-09-08 15:30:00,WTG-002,91.07159488688137,3.853345675552997,22.678311622866218,0.3849580999167602
2026-09-08 15:45:00,WTG-002,114.78928837076126,4.57064706069422,21.725674103019607,0.41849029315921765
2026-09-08 16:00:00,WTG-002,0.0,2.755897560823893,24.926302811870116,0.2400038946499939
2026-09-08 16:15:00,WTG-002,33.401099506188245,3.221536340270045,22.81057910377985,0.32795187895192784
2026-09-08 16:30:00,WTG-002,75.763907241117,2.1290939740316364,22.064635419841323,0.20942571475551583
2026-09-08 16:45:00,WTG-002,53.63139178569574,0.0,22.530060061842185,0.04557939112315792
2026-09-08 17:00:00,WTG-002,0.0,3.1244266162934133,24.664114016457148,0.29561026600631024
2026-09-08 17:15:00,WTG-002,15.242122030192998,3.1357820175418745,19.323379559455915,0.3106365696657709
2026-09-08 17:30:00,WTG-002,153.75496570724337,5.155417966419023,20.81776317451997,0.5178648610747307
2026-09-08 17:45:00,WTG-002,42.42257085407746,2.513776853078355,21.088120128215007,0.15866396865442306
2026-09-08 18:00:00,WTG-002,56.66656688655924,3.9008912150302226,17.949991963001192,0.41764072511619305
2026-09-08 18:15:00,WTG-002,111.40231058406023,2.7295049805125338,19.992690931825866,0.26918182668389123
2026-09-08 18:30:00,WTG-002,164.93352357009474,3.305401483906905,19.98211003993248,0.35937408777069685
2026-09-08 18:45:00,WTG-002,27.031293334986312,1.2379964394323477,20.7743219069696,0.15192267023940068
2026-09-08 19:00:00,WTG-002,24.109542251657746,2.401125126176308,18.761584298811886,0.24390678537613936
2026-09-08 19:15:00,WTG-002,83.44226127042525,3.6986996691647525,17.853664003121832,0.2672925270071918
2026-09-08 19:30:00,WTG-002,0.0,2.661135683645459,18.66647686723813,0.237525458612525
2026-09-08 19:45:00,WTG-002,484.0147755590889,6.617374414454136,18.44397346794532,0.6732428132991207
2026-09-08 20:00:00,WTG-002,0.0,3.790211132311137,18.24501431142363,0.2965015326121372
2026-09-08 20:15:00,WTG-002,96.35354970447139,3.769555818188822,18.231475874369377,0.27967321109258925
2026-09-08 20:30:00,WTG-002,108.59227905207634,4.520835680202379,17.33359963636296,0.5082764634210482
2026-09-08 20:45:00,WTG-002,0.0,1.468759620869073,16.600979392060616,0.16346912022047203
2026-09-08 21:00:00,WTG-002,162.61944653708576,5.370851019788344,15.477855187454944,0.5780620650141001
2026-09-08 21:15:00,WTG-002,149.03134612053967,3.6259792549739625,18.226092626993776,0.37091694151096305
2026-09-08 21:30:00,WTG-002,0.0,2.547090456907034,14.868679366401647,0.3156618953254438
2026-09-08 21:45:00,WTG-002,34.34750852096635,2.659607767213906,16.001400538190634,0.23274973905650695
2026-09-08 22:00:00,WTG-002,294.46036508280594,6.616641213800159,15.11137779298825,0.7091301494617834
2026-09-08 22:15:00,WTG-002,295.6656254424756,5.579968868966217,14.432181735153161,0.5463244824886635
2026-09-08 22:30:00,WTG-002,157.58926107904185,5.091766258705542,16.035810923272336,0.5501202133384995
2026-09-08 22:45:00,WTG-002,80.77584543393182,2.1132726717494035,15.420017208091345,0.206071744158598
2026-09-08 23:00:00,WTG-002,0.0,3.5536134900893748,15.335715546580932,0.37392373272723894
2026-09-08 23:15:00,WTG-002,266.4702557631813,6.20801406978134,15.053558552895256,0.5882543244098172
2026-09-08 23:30:00,WTG-002,41.20242956163882,1.5154184044825456,15.432266777775581,0.09697876811218326
2026-09-08 23:45:00,WTG-002,209.14895275896677,5.614612985803167,15.180378873832396,0.5243261894120348
2026-09-09 00:00:00,WTG-002,187.4712740000741,5.702468565334956,14.994854368489174,0.6590105871954414
2026-09-09 00:15:00,WTG-002,139.21456528057598,4.8191814321446325,15.33787162996598,0.4798154551782701
2026-09-09 00:30:00,WTG-002,1098.2490544006937,9.976545814539032,14.141942518264054,0.9879318041927725
2026-09-09 00:45:00,WTG-002,531.5647516961037,7.800099535775734,15.341290661418753,0.7413412866110318
2026-09-09 01:00:00,WTG-002,623.37477152287,8.008303693079723,15.344914625460829,0.935114619211049
2026-09-09 01:15:00,WTG-002,676.7845246521143,8.59164642505597,15.165752723887298,0.8494550107484866
2026-09-09 01:30:00,WTG-002,917.0621960715114,9.282075187246232,15.869180924267528,0.9073799008169577
2026-09-09 01:45:00,WTG-002,568.5649272168486,7.960779529187035,16.68351385718017,0.7537939070585339
2026-09-09 02:00:00,WTG-002,843.3122999547717,9.01914838041353,15.81815380491889,0.9372076770414957
2026-09-09 02:15:00,WTG-002,732.2472244403208,9.054878051571565,14.07209666262812,0.8990372761518577
2026-09-09 02:30:00,WTG-002,521.9184311441549,7.864598713377051,16.54313792090052,0.8712903389506879
2026-09-09 02:45:00,WTG-002,1255.9080851857227,10.282817018805696,16.224054587517674,1.1068679961880716
2026-09-09 03:00:00,WTG-002,870.8139480137548,9.363353302715643,17.104153758228314,0.903555673272784
2026-09-09 03:15:00,WTG-002,1210.293307066821,10.248753863731613,15.985746425264107,1.0107179568187166
2026-09-09 03:30:00,WTG-002,602.1322203968376,8.207748128713233,18.462869808875677,0.827439670705232
2026-09-09 03:45:00,WTG-002,846.0135451942241,8.956116570764348,18.156179032841127,0.9133731949127248
2026-09-09 04:00:00,WTG-002,1296.5075388110185,10.455823311550265,17.348936182722053,1.038480327114261
2026-09-09 04:15:00,WTG-002,548.830517634402,7.5716918897568695,17.91607742846079,0.7643501267024038
2026-09-09 04:30:00,WTG-002,1066.5114240164355,9.590282910179607,18.187087388941464,0.9465564108031946
2026-09-09 04:45:00,WTG-002,688.1746090490054,8.053301999531376,18.751892563103684,0.8155964276004461
2026-09-09 05:00:00,WTG-002,506.55623837145885,7.608929490146867,18.833498552236662,0.8060655379912623
2026-09-09 05:15:00,WTG-002,800.4957503313601,8.883959890152404,19.772214606437952,0.8726224061359049
2026-09-09 05:30:00,WTG-002,1012.047418255368,9.826411028853752,18.3228668698344,1.0432803259239252
2026-09-09 05:45:00,WTG-002,298.61424896004985,6.583222316773861,20.275475532913013,0.6519617805583322
2026-09-09 06:00:00,WTG-002,556.0687209720453,7.814654826106541,20.07619267370165,0.7808832886570518
2026-09-09 06:15:00,WTG-002,989.1572660322274,9.262316814160535,21.114071503615154,1.0073440632368693
2026-09-09 06:30:00,WTG-002,576.5213658789639,8.23992873928117,20.952461257124494,0.7765534835311005
2026-09-09 06:45:00,WTG-002,724.0381401085493,8.412327200431319,22.211093027669367,0.8604615179761818
2026-09-09 07:00:00,WTG-002,444.5940798989727,7.090441742487583,21.530797246526124,0.743348949960075
2026-09-09 07:15:00,WTG-002,1270.1185891400619,10.354904828339508,21.120254316442097,1.089955819697861
2026-09-09 07:30:00,WTG-002,563.5317317967647,7.792700978676146,21.007336612677314,0.7140580275560817
2026-09-09 07:45:00,WTG-002,688.1363847690616,8.36284254180994,21.34748162014889,0.7566047131531402
2026-09-09 08:00:00,WTG-002,773.06458926258,8.976619200226045,21.49678424208984,0.8979813945933901
2026-09-09 08:15:00,WTG-002,481.57246001545525,7.507791050744356,22.385555794763597,0.6862290353165881
2026-09-09 08:30:00,WTG-002,498.890046283784,7.645208745639968,21.70914346641388,0.8584460251226183
2026-09-09 08:45:00,WTG-002,1001.8896418517927,9.839797000100383,24.115857235862784,0.961516217357021
2026-09-09 09:00:00,WTG-002,348.09887354968424,6.90088777639632,24.080236909779266,0.6715153500177117
2026-09-09 09:15:00,WTG-002,463.94154853340524,7.542374852502506,24.973098057163163,0.7412055648793293
2026-09-09 09:30:00,WTG-002,277.963967798983,6.21503765405386,22.652519906123658,0.6447596399017088
2026-09-09 09:45:00,WTG-002,628.3060013504044,8.27077609209096,23.76675533150794,0.8250357772866612
2026-09-09 10:00:00,WTG-002,49.347252821550704,3.604388365324075,24.30656455831692,0.292365311471547
2026-09-09 10:15:00,WTG-002,495.3327997681981,7.430640931725367,24.017265925439062,0.7293848515105954
2026-09-09 10:30:00,WTG-002,204.48880969286589,6.071058940190927,24.595539366234863,0.64808330257391
2026-09-09 10:45:00,WTG-002,639.2660089020897,8.04188100128884,25.851456210583358,0.7075041890894229
2026-09-09 11:00:00,WTG-002,17.601418011026183,4.374519587205301,24.861711904736136,0.4615807840752511
2026-09-09 11:15:00,WTG-002,259.3970176424169,5.17689228149906,24.49327851624599,0.5330926492279718
2026-09-09 11:30:00,WTG-002,187.11166825521696,6.067994929398187,24.37343991006118,0.6934409657206433
2026-09-09 11:45:00,WTG-002,130.48962073777153,5.346514298288392,24.843602619488287,0.4504569211119167
2026-09-09 12:00:00,WTG-002,184.93655006271428,5.426475507842081,23.6630729703864,0.5234365714557503
2026-09-09 12:15:00,WTG-002,509.59641478876046,7.723211964447426,24.756860021012397,0.7603882825162667
2026-09-09 12:30:00,WTG-002,132.47955945354437,3.8289623816541356,24.035230516602134,0.3379278985803606
2026-09-09 12:45:00,WTG-002,0.0,3.477270416315263,24.266856668934576,0.20931962979329427
2026-09-09 13:00:00,WTG-002,63.03687855004372,3.654885060465854,24.45824412278185,0.4162235368609211
2026-09-09 13:15:00,WTG-002,219.11058175582588,3.9262080012928324,25.19803387689032,0.3821695881807169
2026-09-09 13:30:00,WTG-002,181.91435332068238,4.834206323446903,24.2060412095474,0.5202894760472978
2026-09-09 13:45:00,WTG-002,129.3618361923825,5.03863293668075,24.631125110830745,0.5222653163424411
2026-09-09 14:00:00,WTG-002,133.57634408338532,4.119082330177111,24.20895060143377,0.48227946143447126
2026-09-09 14:15:00,WTG-002,32.41612463234577,3.0193308904291065,25.188819529531425,0.3262100464122347
2026-09-09 14:30:00,WTG-002,37.26369996616005,3.4219812533923215,25.073431457972113,0.36958874530025065
2026-09-09 14:45:00,WTG-002,113.37890642100923,5.364301392822552,23.79295722933765,0.5521609148976574
2026-09-09 15:00:00,WTG-002,26.92902058510417,4.764547005474482,23.616840624017566,0.46537430875255004
2026-09-09 15:15:00,WTG-002,173.83813941251802,5.560633813290954,22.636273786416943,0.49759697935320546
2026-09-09 15:30:00,WTG-002,123.1056555315772,5.005816565901043,22.18956446974383,0.42263317341905604
2026-09-09 15:45:00,WTG-002,215.76917962729857,5.0152435147057615,22.36975708122434,0.5543157217720698
2026-09-09 16:00:00,WTG-002,1.8944028703117157,1.7643513341665797,21.767624470858248,0.18089453423615984
2026-09-09 16:15:00,WTG-002,137.77463312317184,3.619257249500459,22.918796241884042,0.32697971627392347
2026-09-09 16:30:00,WTG-002,82.27231384963399,2.3108217154311093,22.33206217919482,0.1643923413974127
2026-09-09 16:45:00,WTG-002,70.36636076120077,2.6968301281629397,22.832419365481922,0.2710782463074677
2026-09-09 17:00:00,WTG-002,32.058661105896945,2.908800855203485,19.51725628020312,0.29262361322852176
2026-09-09 17:15:00,WTG-002,107.88201150038026,2.347999328053042,20.73433458618528,0.25057023650192217
2026-09-09 17:30:00,WTG-002,0.0,3.1686399826528895,19.591465752996722,0.33446003205512437
2026-09-09 17:45:00,WTG-002,233.4143657004791,5.439423651859331,19.407944452262747,0.5360425411082025
2026-09-09 18:00:00,WTG-002,7.764937272646968,3.3066864375281915,20.658519536887898,0.301403049688367
2026-09-09 18:15:00,WTG-002,55.32705791388429,3.3515968396702576,20.13978450571115,0.3178573162384477
2026-09-09 18:30:00,WTG-002,0.0,0.6702410311759608,18.72974092441797,-0.03988069041647903
2026-09-09 18:45:00,WTG-002,145.45864379887297,3.1256287352141503,19.25079508900035,0.3022385304222835
2026-09-09 19:00:00,WTG-002,239.5689192883906,5.7505557327588255,17.41544215864302,0.5076664021044199
2026-09-09 19:15:00,WTG-002,85.81298142578844,0.7917396181307423,18.530331777302777,0.13101678786229043
2026-09-09 19:30:00,WTG-002,150.09621037188623,3.9200063118806003,17.96903851716066,0.26658108169051437
2026-09-09 19:45:00,WTG-002,87.47737886048776,1.3009180050042617,17.736362337830652,0.12485699052841986
2026-09-09 20:00:00,WTG-002,176.63760024180823,4.397540754451717,18.791212483023326,0.42080133189384156
2026-09-09 20:15:00,WTG-002,88.55533380536427,3.967880638873053,16.762276105270043,0.4642545096101675
2026-09-09 20:30:00,WTG-002,21.494983380993236,2.597121004100902,19.476155454232874,0.1789596171979175
2026-09-09 20:45:00,WTG-002,117.18821635203003,3.242205213501592,18.455656447533098,0.35455804376028976
2026-09-09 21:00:00,WTG-002,182.41200737056866,5.353992604743566,16.407034401246914,0.5471667917966848
2026-09-09 21:15:00,WTG-002,298.7609942126215,6.5774455292803795,15.313739717611428,0.7309218918100668
2026-09-09 21:30:00,WTG-002,0.0,3.2134848744760323,15.909086961212022,0.312171012506882
2026-09-09 21:45:00,WTG-002,267.239490546069,5.709947713072985,15.728425036249284,0.532807881959769
