timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-24 14:00:00,INV-VHML,699.5857143,34.63189833976884,47.482443998824344,514.8271285438321,7146.142857
2020-05-24 14:15:00,INV-VHML,990.5625,34.21216126738754,53.0461084669295,728.9577775733603,10145.75
2020-05-24 14:30:00,INV-VHML,674.3857143,34.74987411310189,47.3463563708329,496.28237645110846,6891.857143
2020-05-24 14:45:00,INV-VHML,865.8625,33.66681416591305,49.63199793290425,637.1906908288105,8852.625
2020-05-24 15:00:00,INV-VHML,852.6714286,32.48775260438268,47.96664285887609,627.4833436482385,8716.0
2020-05-24 15:15:00,INV-VHML,621.1375,35.76629096797031,47.25291724595617,457.0968632140558,6341.625
2020-05-24 15:30:00,INV-VHML,370.7428571,34.89533974616448,41.382908450601676,272.83072916934964,3775.428571
2020-05-24 15:45:00,INV-VHML,301.5875,36.07600628024787,41.55426052954416,221.93910403826695,3072.125
2020-05-24 16:00:00,INV-VHML,519.9142857,33.371358817775345,43.56375746073388,382.6064102290498,5306.714286
2020-05-24 16:15:00,INV-VHML,450.9375,33.63201998387996,41.38318624285262,331.8461963020881,4601.625
2020-05-24 16:30:00,INV-VHML,343.9,33.041398243294026,38.9731685528927,253.07699383681353,3507.857143
2020-05-24 16:45:00,INV-VHML,402.3,33.303284929167646,40.01081030583278,296.05372090884003,4097.875
2020-05-24 17:00:00,INV-VHML,388.0714286,33.30878326384567,40.14232495209058,285.5828745101647,3949.428571
2020-05-24 17:15:00,INV-VHML,247.625,31.280426593152956,35.546416710919516,182.22794591113973,2523.875
2020-05-24 17:30:00,INV-VHML,162.8285714,30.98436409931981,33.69897172652963,119.82601151687976,1664.0
2020-05-24 17:45:00,INV-VHML,104.8142857,33.186179355141995,35.381485926344126,77.13313270168337,1078.142857
2020-05-24 18:00:00,INV-VHML,60.6125,29.83122144366132,31.321388708577057,44.60491215159599,626.0
2020-05-24 18:15:00,INV-VHML,36.82857143,32.670066694447506,33.57279809077998,27.102251075338053,381.0
2020-05-24 18:30:00,INV-VHML,15.25,28.33782450880117,28.41142253244237,11.222518627541163,158.0
2020-05-24 18:45:00,INV-VHML,0.0,30.90709357327616,30.73247104728093,0.0,0.0
2020-05-24 19:00:00,INV-VHML,0.0,29.288596955772537,29.313455930563716,0.0,0.0
2020-05-24 19:15:00,INV-VHML,0.0,29.031731593307896,28.880381798214373,0.0,0.0
2020-05-24 19:30:00,INV-VHML,0.0,26.859310731223285,27.024526378974244,0.0,0.0
2020-05-24 19:45:00,INV-VHML,0.0,28.239029158838374,27.407037475026964,0.0,0.0
2020-05-24 20:00:00,INV-VHML,0.0,25.084698370452198,24.600381684722297,0.0,0.0
2020-05-24 20:15:00,INV-VHML,0.0,24.68143680074669,24.931977230501584,0.0,0.0
2020-05-24 20:30:00,INV-VHML,0.0,23.491138875431044,23.656200438965723,0.0,0.0
2020-05-24 20:45:00,INV-VHML,0.0,25.083624652383186,24.977827668263405,0.0,0.0
2020-05-24 21:00:00,INV-VHML,0.0,22.4665864340381,22.127544098935143,0.0,0.0
2020-05-24 21:15:00,INV-VHML,0.0,21.65489309236514,22.09104653001,0.0,0.0
2020-05-24 21:30:00,INV-VHML,0.0,22.957296825929173,23.551201445446274,0.0,0.0
2020-05-24 21:45:00,INV-VHML,0.0,23.68180983168292,24.13100951506481,0.0,0.0
2020-05-24 22:00:00,INV-VHML,0.0,21.017991523098004,20.9237870924656,0.0,0.0
2020-05-24 22:15:00,INV-VHML,0.0,21.20774524712116,21.65374156482816,0.0,0.0
2020-05-24 22:30:00,INV-VHML,0.0,19.817391850317463,19.71980934251838,0.0,0.0
2020-05-24 22:45:00,INV-VHML,0.0,19.84241922911573,20.053988704712168,0.0,0.0
2020-05-24 23:00:00,INV-VHML,0.0,19.61998208657016,19.44298145723292,0.0,0.0
2020-05-24 23:15:00,INV-VHML,0.0,18.601059684019095,18.408987316684286,0.0,0.0
2020-05-24 23:30:00,INV-VHML,0.0,18.17009420033774,18.537491105390504,0.0,0.0
2020-05-24 23:45:00,INV-VHML,0.0,16.868340031931268,16.08456050977157,0.0,0.0
2020-05-25 00:00:00,INV-VHML,0.0,15.529390813181381,15.1745382469243,0.0,0.0
2020-05-25 00:15:00,INV-VHML,0.0,15.73132501754042,16.076877703900532,0.0,0.0
2020-05-25 00:30:00,INV-VHML,0.0,14.61114088678412,14.686003282553228,0.0,0.0
2020-05-25 00:45:00,INV-VHML,0.0,16.515399112279237,15.96346683885652,0.0,0.0
2020-05-25 01:00:00,INV-VHML,0.0,15.198087934109429,14.317961491926228,0.0,0.0
2020-05-25 01:15:00,INV-VHML,0.0,14.883442094551583,15.03590801963686,0.0,0.0
2020-05-25 01:30:00,INV-VHML,0.0,15.804198045341565,15.343503949386953,0.0,0.0
2020-05-25 01:45:00,INV-VHML,0.0,14.635535209559416,13.507268938542799,0.0,0.0
2020-05-25 02:00:00,INV-VHML,0.0,14.157136388392752,13.838669780650577,0.0,0.0
2020-05-25 02:15:00,INV-VHML,0.0,14.499842273352666,14.766022838589267,0.0,0.0
2020-05-25 02:30:00,INV-VHML,0.0,14.775003353385253,15.162750180826274,0.0,0.0
2020-05-25 02:45:00,INV-VHML,0.0,14.848176786335815,15.230542375898716,0.0,0.0
2020-05-25 03:00:00,INV-VHML,0.0,16.141566490456807,16.17308341858972,0.0,0.0
2020-05-25 03:15:00,INV-VHML,0.0,16.379245493377766,15.633094695706403,0.0,0.0
2020-05-25 03:30:00,INV-VHML,0.0,15.156042090820819,14.69178903617996,0.0,0.0
2020-05-25 03:45:00,INV-VHML,0.0,13.856034448299154,13.76430106433787,0.0,0.0
2020-05-25 04:00:00,INV-VHML,0.0,17.881421170211958,17.422126254933122,0.0,0.0
2020-05-25 04:15:00,INV-VHML,0.0,18.936052158981614,18.660263507546734,0.0,0.0
2020-05-25 04:30:00,INV-VHML,0.0,17.682784971486804,17.81277845067748,0.0,0.0
2020-05-25 04:45:00,INV-VHML,0.0,15.63481069456959,14.87981647814494,0.0,0.0
2020-05-25 05:00:00,INV-VHML,0.0,19.355376133089607,19.274310208117054,0.0,0.0
2020-05-25 05:15:00,INV-VHML,0.0,18.84077455305812,19.104874758022905,0.0,0.0
2020-05-25 06:00:00,INV-VHML,0.0,19.750881569460965,20.367327508173194,0.0,0.0
2020-05-25 06:15:00,INV-VHML,46.42857143,18.125261243677755,19.616771647512618,34.166918539232825,479.8571429
2020-05-25 06:30:00,INV-VHML,73.78571429,18.195287827352697,19.8445174242444,54.299118233833134,761.0
2020-05-25 06:45:00,INV-VHML,121.2625,20.056055011785745,22.633643295097233,89.23742066047281,1246.5
2020-05-25 07:00:00,INV-VHML,179.4285714,23.551673320868264,26.578681378455542,132.04199900653117,1830.428571
2020-05-25 07:15:00,INV-VHML,255.9625,23.05364457549297,27.091250016618172,188.36353601324626,2609.875
2020-05-25 07:30:00,INV-VHML,282.9142857,23.201642725849577,29.061150916854544,208.1974322141477,2879.857143
2020-05-25 07:45:00,INV-VHML,355.7,22.2325665969387,28.986217396770947,261.7606475945175,3621.75
2020-05-25 08:00:00,INV-VHML,424.6428571,24.7898614345608,33.14150262063475,312.4958933676755,4328.142857
2020-05-25 08:15:00,INV-VHML,613.025,23.587388763446704,34.698744632886886,451.1268512556342,6257.0
2020-05-25 08:30:00,INV-VHML,685.8,25.35546883777412,38.2600554858572,504.68218195198233,7002.857143
2020-05-25 08:45:00,INV-VHML,760.7125,26.62542513889686,39.86910949751332,559.8105050133382,7770.875
2020-05-25 09:00:00,INV-VHML,841.9857143,28.022368374736544,43.98327065258624,619.6196959249379,8604.857143
2020-05-25 09:15:00,INV-VHML,907.725,26.9266104858343,43.66887835033294,667.9974243399871,9279.75
2020-05-25 09:30:00,INV-VHML,967.2428571,27.111681664828033,44.780849793203195,711.7967856498942,9891.428571
2020-05-25 09:45:00,INV-VHML,1025.3875,27.59830111886879,46.38376854197928,754.5855947014994,10489.375
2020-05-25 10:00:00,INV-VHML,1067.914286,28.605458994947305,47.32695648319813,785.8811781804801,10927.28571
2020-05-25 10:15:00,INV-VHML,1104.1375,30.586284412273255,51.074823654112016,812.5379449912612,11300.0
2020-05-25 10:30:00,INV-VHML,1136.442857,28.89176391258529,49.571718818997915,836.3115496274492,11649.0
2020-05-25 10:45:00,INV-VHML,1163.771429,31.47844043104189,52.51810725159233,856.4227239444393,11936.42857
2020-05-25 11:00:00,INV-VHML,1190.0875,32.44184879370837,53.801288176341906,875.7887958789441,12206.0
2020-05-25 11:15:00,INV-VHML,1210.914286,35.41195275784515,57.070242706765946,891.1152872780792,12419.57143
2020-05-25 11:30:00,INV-VHML,1225.325,31.991639650520025,55.278385640283034,901.7201729371724,12567.625
2020-05-25 11:45:00,INV-VHML,1242.071429,31.727316575907945,54.83632545311761,914.043917946831,12739.28571
2020-05-25 12:00:00,INV-VHML,1246.8875,33.71832017749496,56.260877480848954,917.5880783736548,12788.625
2020-05-25 12:15:00,INV-VHML,1249.571429,34.10596616465091,57.081491189239436,919.5631894029989,12816.28571
2020-05-25 12:30:00,INV-VHML,1246.1875,34.34979370244258,56.22857356049002,917.0729463710791,12781.25
2020-05-25 12:45:00,INV-VHML,1232.514286,33.46864387976913,56.12066907114238,907.0107890718426,12641.57143
2020-05-25 13:00:00,INV-VHML,1217.175,34.630593018986225,57.25512559202805,895.7225646214699,12483.875
2020-05-25 13:15:00,INV-VHML,1181.342857,34.70438597422902,56.62557102512161,869.3535880783737,12116.42857
2020-05-25 13:30:00,INV-VHML,1131.1375,34.77293136305742,54.731919634478245,832.4073222334653,11587.75
2020-05-25 13:45:00,INV-VHML,1148.857143,34.17279185492858,55.213652907347296,845.4472582099163,11783.0
2020-05-25 14:00:00,INV-VHML,1117.2625,35.06594585944514,55.844702781329204,822.1966700395548,11442.125
2020-05-25 14:15:00,INV-VHML,1043.8,36.32897135765702,55.85639756494965,768.1354061263913,10679.0
2020-05-25 14:30:00,INV-VHML,1042.2875,36.47108163020882,55.268209471255666,767.0223530493973,10663.375
2020-05-25 14:45:00,INV-VHML,893.1142857,34.58204821573219,51.47698968482807,657.2453578879588,9132.285714
2020-05-25 15:00:00,INV-VHML,994.7571429,35.53994725287094,53.13744711452388,732.0446272835985,10174.42857
2020-05-25 15:15:00,INV-VHML,875.9375,35.33533737708409,51.523705370506555,644.604912151596,8953.75
2020-05-25 15:30:00,INV-VHML,823.8857143,34.84910822523252,50.178545486632025,606.2998541440529,8419.0
2020-05-25 15:45:00,INV-VHML,821.5,33.799620209473524,48.399215818199984,604.5442001655782,8394.625
2020-05-25 16:00:00,INV-VHML,755.2,32.374548767118725,46.42781795587935,555.753840493055,7714.714286
2020-05-25 16:15:00,INV-VHML,442.2,33.86721654585056,41.647978841750195,325.41624505565267,4504.75
2020-05-25 16:30:00,INV-VHML,198.0,33.411267071889405,37.26226923073962,145.70876644282953,2020.714286
2020-05-25 16:45:00,INV-VHML,131.125,33.503626196295,37.14054231373818,96.49526262533345,1347.625
2020-05-25 17:00:00,INV-VHML,111.8714286,32.831318378015965,35.719515150503256,82.32650435102566,1150.714286
2020-05-25 17:15:00,INV-VHML,96.125,31.199059454886992,33.12284173306043,70.73866249655046,989.5
2020-05-25 17:30:00,INV-VHML,69.74285714,32.28076628068278,33.06216662580899,51.323968091251956,719.4285714
2020-05-25 17:45:00,INV-VHML,48.55,30.756569905849577,31.377433737820827,35.72808389292613,501.875
2020-05-25 18:00:00,INV-VHML,41.97142857,30.347114783565758,30.971182431239843,30.886894357464815,434.0
2020-05-25 18:15:00,INV-VHML,21.65,27.261055576197933,28.188384682571176,15.932296936804342,224.375
2020-05-25 18:30:00,INV-VHML,2.7,31.765481548672525,31.857444410035633,1.9869377242204032,28.0
2020-05-25 18:45:00,INV-VHML,0.0,29.513556224930817,29.43028500620211,0.0,0.0
2020-05-25 19:00:00,INV-VHML,0.0,23.741777737366064,23.255547622138565,0.0,0.0
2020-05-25 19:15:00,INV-VHML,0.0,27.81579552653252,28.57435800355643,0.0,0.0
2020-05-25 19:30:00,INV-VHML,0.0,27.261884578551584,26.572063865012677,0.0,0.0
2020-05-25 19:45:00,INV-VHML,0.0,27.44666020293161,27.17844339561759,0.0,0.0
2020-05-25 20:00:00,INV-VHML,0.0,26.51060027224051,27.532482875927855,0.0,0.0
2020-05-25 20:15:00,INV-VHML,0.0,25.968932986939333,25.814490473593217,0.0,0.0
2020-05-25 20:30:00,INV-VHML,0.0,25.605916202863472,25.670517513563645,0.0,0.0
2020-05-25 20:45:00,INV-VHML,0.0,25.499007284929753,25.320091404382765,0.0,0.0
2020-05-25 21:00:00,INV-VHML,0.0,21.83547353469119,22.74196362149123,0.0,0.0
2020-05-25 21:15:00,INV-VHML,0.0,22.90094308139451,22.79765119816215,0.0,0.0
2020-05-25 21:30:00,INV-VHML,0.0,22.907230469409814,22.574700306866657,0.0,0.0
2020-05-25 21:45:00,INV-VHML,0.0,23.059648021975192,22.85472956194821,0.0,0.0
2020-05-25 22:00:00,INV-VHML,0.0,18.63378533829482,18.842447273518772,0.0,0.0
2020-05-25 22:15:00,INV-VHML,0.0,22.00043494189396,22.280512988817392,0.0,0.0
2020-05-25 22:30:00,INV-VHML,0.0,19.408991049006428,18.6842718882096,0.0,0.0
2020-05-25 22:45:00,INV-VHML,0.0,18.980829870012467,18.12082697250828,0.0,0.0
2020-05-25 23:00:00,INV-VHML,0.0,17.186506379950867,17.022076895692184,0.0,0.0
2020-05-25 23:15:00,INV-VHML,0.0,17.21198320596141,16.87521071443658,0.0,0.0
2020-05-25 23:30:00,INV-VHML,0.0,17.51868760484817,17.43218588611417,0.0,0.0
2020-05-25 23:45:00,INV-VHML,0.0,18.76552575800475,18.521060483958475,0.0,0.0
2020-05-26 00:00:00,INV-VHML,0.0,17.394766128237094,17.266638852293063,0.0,0.0
2020-05-26 00:15:00,INV-VHML,0.0,16.47042492284306,16.309620781334463,0.0,0.0
2020-05-26 00:30:00,INV-VHML,0.0,16.26485578191493,17.5677213952816,0.0,0.0
2020-05-26 00:45:00,INV-VHML,0.0,16.625784938776043,16.905785980547268,0.0,0.0
2020-05-26 01:00:00,INV-VHML,0.0,15.55155547109491,15.722675919941063,0.0,0.0
2020-05-26 01:15:00,INV-VHML,0.0,16.034389822827155,16.81561256586266,0.0,0.0
2020-05-26 01:30:00,INV-VHML,0.0,13.912967175363125,13.605349517105882,0.0,0.0
2020-05-26 01:45:00,INV-VHML,0.0,15.10088164645367,14.653011813003298,0.0,0.0
2020-05-26 02:00:00,INV-VHML,0.0,12.94599268164022,13.62190203783465,0.0,0.0
2020-05-26 02:15:00,INV-VHML,0.0,14.260450738755747,15.227308597063365,0.0,0.0
2020-05-26 02:30:00,INV-VHML,0.0,15.71423746502869,15.480521691262789,0.0,0.0
2020-05-26 02:45:00,INV-VHML,0.0,13.456126649619703,13.471273575159843,0.0,0.0
2020-05-26 03:00:00,INV-VHML,0.0,14.813820544767742,15.418911431525986,0.0,0.0
2020-05-26 03:15:00,INV-VHML,0.0,14.855172260762043,14.203102493399083,0.0,0.0
2020-05-26 03:30:00,INV-VHML,0.0,14.839845606749819,15.271659359719456,0.0,0.0
2020-05-26 03:45:00,INV-VHML,0.0,15.245926048507453,15.140474781133234,0.0,0.0
2020-05-26 04:00:00,INV-VHML,0.0,16.773688720142673,16.550119451213483,0.0,0.0
2020-05-26 04:15:00,INV-VHML,0.0,17.37837746468152,17.950816920272363,0.0,0.0
2020-05-26 04:30:00,INV-VHML,0.0,15.907106312336424,16.241579993111895,0.0,0.0
2020-05-26 04:45:00,INV-VHML,0.0,16.53005464039064,15.408553966156333,0.0,0.0
2020-05-26 05:00:00,INV-VHML,0.0,17.931911455214752,18.63587956801913,0.0,0.0
2020-05-26 05:15:00,INV-VHML,0.0,18.025155123653054,17.626861119087767,0.0,0.0
2020-05-26 05:30:00,INV-VHML,0.0,17.76487345208529,17.56377964018082,0.0,0.0
2020-05-26 05:45:00,INV-VHML,0.0,18.41458613891741,18.80050284733279,0.0,0.0
2020-05-26 06:00:00,INV-VHML,13.875,19.394116081336175,19.804603663467603,10.210652193910404,143.875
2020-05-26 06:15:00,INV-VHML,42.54285714,20.184629238610054,20.457308061705493,31.307410276883456,440.0
2020-05-26 06:30:00,INV-VHML,79.2625,20.42618111856497,21.226099151456676,58.32950050593322,816.875
2020-05-26 06:45:00,INV-VHML,128.1285714,19.66418022464821,22.045606066575395,94.29018224634349,1315.428571
2020-05-26 07:00:00,INV-VHML,193.8625,21.876201725093654,25.54741517669842,142.663968356177,1977.625
2020-05-26 07:15:00,INV-VHML,270.5285714,23.216570844559577,27.59432553311813,199.08274962744915,2756.857143
2020-05-26 07:30:00,INV-VHML,345.2285714,22.032059649835645,28.728791011543255,254.05469333088033,3511.857143
2020-05-26 07:45:00,INV-VHML,432.875,21.981269588479446,29.99009197023003,318.55395087848405,4409.125
2020-05-26 08:00:00,INV-VHML,519.9714286,23.98499335856475,33.23597814835823,382.6484618526354,5304.714286
2020-05-26 08:15:00,INV-VHML,605.625,27.5568550884284,38.599050389803786,445.6811700855487,6181.375
2020-05-26 08:30:00,INV-VHML,686.7714286,25.290626006816744,37.56040667704352,505.3970590378071,7012.571429
2020-05-26 08:45:00,INV-VHML,761.425,26.516264873172155,40.01522851346505,560.3348358016741,7778.25
2020-05-26 09:00:00,INV-VHML,830.5714286,25.835642399699196,40.82319411812898,611.219890424064,8487.714286
2020-05-26 09:15:00,INV-VHML,894.425,27.11766628835532,43.09686910428797,658.2099162910495,9143.375
2020-05-26 09:30:00,INV-VHML,960.1571429,28.166488311951003,46.37827821248727,706.5823882991446,9818.857143
2020-05-26 09:45:00,INV-VHML,921.475,27.273557434090915,45.210646455636024,678.1160886762947,9423.5
2020-05-26 10:00:00,INV-VHML,1095.942857,29.686788432206807,50.23455025630959,806.5074837641432,11220.85714
2020-05-26 10:15:00,INV-VHML,957.775,30.34137918139664,49.097294777179535,704.8293625241467,9808.5
2020-05-26 10:30:00,INV-VHML,1158.4,30.195384939506898,52.15957975092643,852.4698739766352,11876.71429
2020-05-26 10:45:00,INV-VHML,1111.975,29.518258043222357,49.926257585038556,818.3055836629565,11397.25
2020-05-26 11:00:00,INV-VHML,1273.114286,31.29643603649524,54.98151790112099,936.8884452212309,13057.57143
2020-05-26 11:15:00,INV-VHML,742.1,30.702536036467084,44.421883762302095,546.1135130162819,7590.285714
2020-05-26 11:30:00,INV-VHML,1097.2,32.51286011038862,52.561630279451485,807.432618894306,11242.125
2020-05-26 11:45:00,INV-VHML,1177.985714,33.13659524227542,54.302475557158665,866.8830569404838,12073.71429
2020-05-26 12:00:00,INV-VHML,1013.325,34.0910355892661,52.63646028968343,745.7087664428295,10381.875
2020-05-26 12:15:00,INV-VHML,1259.771429,34.13386867146077,57.552289515470434,927.0693985833868,12917.42857
2020-05-26 12:30:00,INV-VHML,682.35,34.91259186963151,48.119455870418555,502.1433170821452,6975.5
2020-05-26 12:45:00,INV-VHML,1117.657143,33.579180794478056,53.46767170715202,822.4870889522582,11454.42857
2020-05-26 13:00:00,INV-VHML,826.5375,33.74507009439359,48.748935437233186,608.2513108269708,8458.625
2020-05-26 13:15:00,INV-VHML,967.2428571,34.95378171880371,53.02606796729745,711.7967856498942,9905.428571
2020-05-26 13:30:00,INV-VHML,1131.1375,36.63695311328337,57.62715839152813,832.4073222334653,11590.375
2020-05-26 13:45:00,INV-VHML,1225.8,35.75530585722885,57.40311933517138,902.0697267960629,12572.28571
2020-05-26 14:00:00,INV-VHML,793.825,33.889306134955895,48.40764287399227,584.178088492319,8122.75
2020-05-26 14:15:00,INV-VHML,360.3,36.25671728642054,43.72556660617719,265.14580075430047,3668.142857
2020-05-26 14:30:00,INV-VHML,797.9125,34.735429032114084,49.81164050971648,587.1860914359305,8159.375
2020-05-26 14:45:00,INV-VHML,531.3714286,35.91679037280468,46.173190243642765,391.0377544660105,5418.857143
2020-05-26 15:00:00,INV-VHML,393.5125,34.34407210355995,40.78466030895899,289.5869745193634,4006.125
2020-05-26 15:15:00,INV-VHML,403.1714286,35.28182629620166,43.26288832503068,296.69500770858247,4107.0
2020-05-26 15:30:00,INV-VHML,873.9857143,34.746098063854426,50.76893707371263,643.1685874712538,8933.714286
2020-05-26 15:45:00,INV-VHML,800.4125,32.51967572349116,48.187758181376466,589.0258485879865,8177.875
2020-05-26 16:00:00,INV-VHML,488.0142857,33.68130406949223,42.09819175001641,359.13110896881614,4976.285714
2020-05-26 16:15:00,INV-VHML,618.5,34.283900630854355,45.247688902430376,455.15591941863676,6313.0
2020-05-26 16:30:00,INV-VHML,533.2428571,34.19748075655056,44.4474027692424,392.41494405298505,5440.571429
2020-05-26 16:45:00,INV-VHML,573.2875,33.88290436432019,44.82160192261504,421.88391132370526,5850.125
2020-05-26 17:00:00,INV-VHML,415.0142857,30.938671955514167,37.85016666719197,305.410200128783,4231.0
2020-05-26 17:15:00,INV-VHML,102.225,33.37956563683394,35.469415746464826,75.22766994756691,1050.625
2020-05-26 17:30:00,INV-VHML,64.58571429,30.390753272820117,30.364214465290807,47.528811914267315,667.0
2020-05-26 17:45:00,INV-VHML,50.9875,30.821048797344137,32.46709591724982,37.52184711618066,527.125
2020-05-26 18:00:00,INV-VHML,36.35714286,28.53019476475981,29.024078445346134,26.755325442001656,376.5714286
2020-05-26 18:15:00,INV-VHML,29.5,29.64113010609079,30.13449746778496,21.709134394259955,305.0
2020-05-26 18:30:00,INV-VHML,0.0,30.428746762835598,29.730942473644618,0.0,0.0
2020-05-26 18:45:00,INV-VHML,0.0,30.092856131043256,29.091257692441587,0.0,0.0
2020-05-26 19:00:00,INV-VHML,0.0,28.474796817493278,28.269504825153252,0.0,0.0
2020-05-26 19:15:00,INV-VHML,0.0,27.061206738977322,27.776905193340827,0.0,0.0
2020-05-26 19:30:00,INV-VHML,0.0,28.87418205607835,29.25484961379227,0.0,0.0
2020-05-26 19:45:00,INV-VHML,0.0,28.571392048546475,29.22687506434168,0.0,0.0
2020-05-26 20:00:00,INV-VHML,0.0,25.86948757400312,25.894038573485624,0.0,0.0
2020-05-26 20:15:00,INV-VHML,0.0,24.264750956593645,24.65042228899893,0.0,0.0
2020-05-26 20:30:00,INV-VHML,0.0,25.548600447921256,26.20954687533037,0.0,0.0
2020-05-26 20:45:00,INV-VHML,0.0,24.73429551398286,24.53146411931059,0.0,0.0
2020-05-26 21:00:00,INV-VHML,0.0,22.42738376586859,22.248407988230312,0.0,0.0
2020-05-26 21:15:00,INV-VHML,0.0,21.830854981933214,21.63035319809063,0.0,0.0
