timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-06-14 10:00:00,VHMLBKoKgIrUVDU,849.5428571,26.354372285714287,43.27517914285714,0.5856356821428572,8683.142857
2020-06-14 10:15:00,VHMLBKoKgIrUVDU,765.5,26.09553013333333,40.98323173333333,0.5289236226666665,7820.125
2020-06-14 10:30:00,VHMLBKoKgIrUVDU,1117.442857,26.36005846666667,38.9274884,0.7195252226666667,11443.85714
2020-06-14 10:45:00,VHMLBKoKgIrUVDU,1190.425,26.533363733333328,42.528473,0.8330450946666667,12196.75
2020-06-14 11:00:00,VHMLBKoKgIrUVDU,1008.8,27.081068733333336,47.275213466666656,0.6406613233333333,10325.14286
2020-06-14 11:15:00,VHMLBKoKgIrUVDU,961.9125,26.948706133333328,43.94926386666666,0.6502135673333332,9840.5
2020-06-14 11:30:00,VHMLBKoKgIrUVDU,966.8571429,26.8470704,46.03145753333334,0.6621523706666665,9888.857143
2020-06-14 11:45:00,VHMLBKoKgIrUVDU,605.575,25.92304106666667,38.486489133333336,0.4262345726666666,6183.5
2020-06-14 12:00:00,VHMLBKoKgIrUVDU,725.1714286,25.218285714285717,37.81592471428572,0.4920235971428571,7406.571429
2020-06-14 12:15:00,VHMLBKoKgIrUVDU,711.7125,24.93256013333333,36.6068582,0.4727646679999999,7268.0
2020-06-14 12:30:00,VHMLBKoKgIrUVDU,684.4714286,24.945296133333336,35.61483133333333,0.454945416,6989.142857
2020-06-14 12:45:00,VHMLBKoKgIrUVDU,768.55,25.431060866666662,37.15700086666667,0.519268844,7851.125
2020-06-14 13:00:00,VHMLBKoKgIrUVDU,861.8857143,25.37993566666667,34.78068233333334,0.5761803393333333,8809.428571
2020-06-14 13:15:00,VHMLBKoKgIrUVDU,1132.95,25.898872933333333,42.364294333333326,0.7343688020000001,11606.375
2020-06-14 13:30:00,VHMLBKoKgIrUVDU,973.6857143,26.6301878,45.9655842,0.7277635133333333,9958.142857
2020-06-14 13:45:00,VHMLBKoKgIrUVDU,1196.125,27.04890353333333,47.9602314,0.9066149006666668,12255.75
2020-06-14 14:00:00,VHMLBKoKgIrUVDU,1394.214286,27.848915600000005,59.386079333333335,1.2216518466666668,14299.85714
2020-06-14 14:15:00,VHMLBKoKgIrUVDU,1219.014286,28.22232285714286,58.59664692857143,0.91048926,12494.71429
2020-06-14 14:30:00,VHMLBKoKgIrUVDU,812.65,27.5785664,49.444277133333344,0.5639184546666666,8308.25
2020-06-14 14:45:00,VHMLBKoKgIrUVDU,629.7285714,27.1061442,42.90284833333333,0.4497933986666666,6428.285714
2020-06-14 15:00:00,VHMLBKoKgIrUVDU,878.5,26.949993866666667,41.82487593333333,0.5869389626666666,8984.0
2020-06-14 15:15:00,VHMLBKoKgIrUVDU,978.4285714,27.40871386666667,47.941766400000006,0.7094795186666665,10021.71429
2020-06-14 15:30:00,VHMLBKoKgIrUVDU,685.2,27.449349066666663,43.6625044,0.4602610826666666,6997.75
2020-06-14 15:45:00,VHMLBKoKgIrUVDU,587.0428571,27.087241533333334,38.89504786666667,0.4082271193333333,5991.142857
2020-06-14 16:00:00,VHMLBKoKgIrUVDU,578.325,27.05220753333333,38.234853066666666,0.4008640346666667,5902.0
2020-06-14 16:15:00,VHMLBKoKgIrUVDU,395.4857143,26.809796066666664,35.90520226666667,0.2853623193333333,4025.571429
2020-06-14 16:30:00,VHMLBKoKgIrUVDU,284.0125,26.423555642857146,32.757710357142855,0.1992258571428571,2892.75
2020-06-14 16:45:00,VHMLBKoKgIrUVDU,215.2857143,26.0342224,30.358787133333337,0.1544666584,2195.857143
2020-06-14 17:00:00,VHMLBKoKgIrUVDU,177.0875,25.98669446666667,29.146844466666664,0.1235932831333333,1806.75
2020-06-14 17:15:00,VHMLBKoKgIrUVDU,168.1142857,25.845591266666663,28.6533284,0.1121953106,1715.285714
2020-06-14 17:30:00,VHMLBKoKgIrUVDU,100.5,25.6701172,27.996036799999995,0.0712777123333333,1033.5
2020-06-14 17:45:00,VHMLBKoKgIrUVDU,55.62857143,25.536855066666668,26.63404133333333,0.0428979898,575.0
2020-06-14 18:00:00,VHMLBKoKgIrUVDU,38.2125,25.3053914,25.30308846666667,0.0297671323333333,395.25
2020-06-14 18:15:00,VHMLBKoKgIrUVDU,24.28571429,25.1361024,24.7232728,0.019033676,251.4285714
2020-06-14 18:30:00,VHMLBKoKgIrUVDU,6.4125,25.052579666666663,24.514713333333333,0.00675433608,66.5
2020-06-14 18:45:00,VHMLBKoKgIrUVDU,0.0,24.892543142857136,24.072802000000003,0.000455513202,0.0
2020-06-14 19:00:00,VHMLBKoKgIrUVDU,0.0,24.703763866666662,23.564217066666668,0.0,0.0
2020-06-14 19:15:00,VHMLBKoKgIrUVDU,0.0,24.54298286666667,23.092030733333328,0.0,0.0
2020-06-14 19:30:00,VHMLBKoKgIrUVDU,0.0,24.398594266666667,22.771372466666666,0.0,0.0
2020-06-14 19:45:00,VHMLBKoKgIrUVDU,0.0,24.24910893333333,22.757745466666663,0.0,0.0
2020-06-14 20:00:00,VHMLBKoKgIrUVDU,0.0,24.07510986666667,22.66186726666666,0.0,0.0
2020-06-14 20:15:00,VHMLBKoKgIrUVDU,0.0,23.94650073333333,22.531148466666668,0.0,0.0
2020-06-14 20:30:00,VHMLBKoKgIrUVDU,0.0,23.86200773333333,22.4192994,0.0,0.0
2020-06-14 20:45:00,VHMLBKoKgIrUVDU,0.0,23.8368284,22.6065692,0.0,0.0
2020-06-14 21:00:00,VHMLBKoKgIrUVDU,0.0,23.87317121428572,23.1115265,0.0,0.0
2020-06-14 21:15:00,VHMLBKoKgIrUVDU,0.0,23.92025353333333,23.285941533333336,0.0,0.0
2020-06-14 21:30:00,VHMLBKoKgIrUVDU,0.0,23.86289053333333,22.984142933333327,0.0,0.0
2020-06-14 21:45:00,VHMLBKoKgIrUVDU,0.0,23.777291,22.35220546666667,0.0,0.0
2020-06-14 22:00:00,VHMLBKoKgIrUVDU,0.0,23.65113126666667,21.9989258,0.0,0.0
2020-06-14 22:15:00,VHMLBKoKgIrUVDU,0.0,23.649532,22.44542833333333,0.0,0.0
2020-06-14 22:30:00,VHMLBKoKgIrUVDU,0.0,23.607413666666663,21.990108266666663,0.0,0.0
2020-06-14 22:45:00,VHMLBKoKgIrUVDU,0.0,23.522460866666663,21.420633933333328,0.0,0.0
2020-06-14 23:00:00,VHMLBKoKgIrUVDU,0.0,23.3865622,21.151995866666667,0.0,0.0
2020-06-14 23:15:00,VHMLBKoKgIrUVDU,0.0,23.331081066666663,21.4704246,0.0,0.0
2020-06-14 23:30:00,VHMLBKoKgIrUVDU,0.0,23.44495271428572,22.455490071428567,0.0,0.0
2020-06-14 23:45:00,VHMLBKoKgIrUVDU,0.0,23.418153933333333,22.447845466666667,0.0,0.0
2020-06-15 00:00:00,VHMLBKoKgIrUVDU,0.0,23.369126333333337,22.693621866666668,0.0,0.0
2020-06-15 00:15:00,VHMLBKoKgIrUVDU,0.0,23.19021186666667,22.545045933333327,0.0,0.0
2020-06-15 00:30:00,VHMLBKoKgIrUVDU,0.0,23.111739066666665,22.314375933333327,0.0,0.0
2020-06-15 00:45:00,VHMLBKoKgIrUVDU,0.0,23.0380188,22.110986266666668,0.0,0.0
2020-06-15 01:00:00,VHMLBKoKgIrUVDU,0.0,23.0133788,22.293188466666667,0.0,0.0
2020-06-15 01:15:00,VHMLBKoKgIrUVDU,0.0,23.006721933333328,22.43304846666667,0.0,0.0
2020-06-15 01:30:00,VHMLBKoKgIrUVDU,0.0,22.5523254,21.5200196,0.0,0.0
2020-06-15 01:45:00,VHMLBKoKgIrUVDU,0.0,22.161108785714287,21.202298785714287,0.0,0.0
2020-06-15 02:00:00,VHMLBKoKgIrUVDU,0.0,22.0657084,21.1699198,0.0,0.0
2020-06-15 02:15:00,VHMLBKoKgIrUVDU,0.0,22.051059866666662,20.977667333333336,0.0,0.0
2020-06-15 02:30:00,VHMLBKoKgIrUVDU,0.0,22.064056266666665,20.769443866666663,0.0,0.0
2020-06-15 02:45:00,VHMLBKoKgIrUVDU,0.0,22.1327738,20.88665566666667,0.0,0.0
2020-06-15 03:00:00,VHMLBKoKgIrUVDU,0.0,22.138987400000005,20.774737666666667,0.0,0.0
2020-06-15 03:15:00,VHMLBKoKgIrUVDU,0.0,22.1016358,21.0114828,0.0,0.0
2020-06-15 03:30:00,VHMLBKoKgIrUVDU,0.0,22.132979333333335,21.463275133333337,0.0,0.0
2020-06-15 03:45:00,VHMLBKoKgIrUVDU,0.0,22.184287,21.606781142857145,0.0,0.0
2020-06-15 04:00:00,VHMLBKoKgIrUVDU,0.0,22.16874793333333,21.5196512,0.0,0.0
2020-06-15 04:15:00,VHMLBKoKgIrUVDU,0.0,21.67616773333333,20.805542066666668,0.0,0.0
2020-06-15 04:30:00,VHMLBKoKgIrUVDU,0.0,21.5948508,20.4898396,0.0,0.0
2020-06-15 04:45:00,VHMLBKoKgIrUVDU,0.0,21.5713258,20.214919066666663,0.0,0.0
2020-06-15 05:00:00,VHMLBKoKgIrUVDU,0.0,21.50873626666667,20.08615913333333,0.0,0.0
2020-06-15 05:15:00,VHMLBKoKgIrUVDU,0.0,21.424306066666663,19.861635466666662,0.0,0.0
2020-06-15 05:30:00,VHMLBKoKgIrUVDU,0.0,21.4322062,19.826896066666663,0.0,0.0
2020-06-15 05:45:00,VHMLBKoKgIrUVDU,0.0,21.4640382,20.121873,0.0005523642353333,0.0
2020-06-15 06:00:00,VHMLBKoKgIrUVDU,9.385714286,21.53003333333333,20.394429466666665,0.0096864394666666,97.28571429
2020-06-15 06:15:00,VHMLBKoKgIrUVDU,45.5375,21.65816592857143,20.840604357142855,0.0333103492857142,470.75
2020-06-15 06:30:00,VHMLBKoKgIrUVDU,96.0,21.957159333333333,22.195896266666672,0.067908889,988.4285714
2020-06-15 06:45:00,VHMLBKoKgIrUVDU,147.15,22.312394333333334,24.034580466666668,0.1027040146666666,1506.75
2020-06-15 07:00:00,VHMLBKoKgIrUVDU,215.7571429,22.742930066666663,25.804111733333336,0.1557342913333333,2199.571429
2020-06-15 07:15:00,VHMLBKoKgIrUVDU,208.9125,23.27185253333333,27.688370800000005,0.1602291469333333,2133.125
2020-06-15 07:30:00,VHMLBKoKgIrUVDU,190.8142857,23.458431066666662,27.546588133333334,0.1333380648,1947.714286
2020-06-15 07:45:00,VHMLBKoKgIrUVDU,369.2,23.83686933333333,29.87518726666667,0.2642032693333333,3760.625
2020-06-15 08:00:00,VHMLBKoKgIrUVDU,646.7571429,24.477518733333334,35.34433613333334,0.4586929053333333,6602.0
2020-06-15 08:15:00,VHMLBKoKgIrUVDU,785.0375,25.257212400000004,40.66176133333333,0.5363576693333331,8020.625
2020-06-15 08:30:00,VHMLBKoKgIrUVDU,773.7285714,25.92686257142857,42.59452828571429,0.5785561021428571,7904.571429
2020-06-15 08:45:00,VHMLBKoKgIrUVDU,741.7714286,26.066546666666667,42.4321838,0.5342788213333333,7576.857143
2020-06-15 09:00:00,VHMLBKoKgIrUVDU,850.8625,26.192445933333328,42.29481826666667,0.5729372046666668,8696.75
2020-06-15 09:15:00,VHMLBKoKgIrUVDU,917.4571429,26.40725306666667,44.0128702,0.6634503566666667,9381.0
2020-06-15 09:30:00,VHMLBKoKgIrUVDU,877.775,26.3895486,43.27049353333333,0.6428513106666667,8977.0
2020-06-15 09:45:00,VHMLBKoKgIrUVDU,893.7857143,26.80618086666667,44.94630113333333,0.644579368,9141.0
2020-06-15 10:00:00,VHMLBKoKgIrUVDU,861.65,26.95370706666667,43.85072413333333,0.6171309093333333,8810.875
2020-06-15 10:15:00,VHMLBKoKgIrUVDU,1196.7,27.5598856,48.580128733333325,0.888736286,12266.71429
2020-06-15 10:30:00,VHMLBKoKgIrUVDU,1091.8125,28.05028693333333,50.1047016,0.6801742386666666,11188.0
2020-06-15 10:45:00,VHMLBKoKgIrUVDU,1218.757143,27.778298642857145,46.05228092857142,0.8608448592857144,12495.85714
2020-06-15 11:00:00,VHMLBKoKgIrUVDU,1158.075,28.7853558,50.65149946666666,0.702748034,11866.875
2020-06-15 11:15:00,VHMLBKoKgIrUVDU,768.0571429,28.371838400000005,46.34689126666667,0.5736166646666666,7851.285714
2020-06-15 11:30:00,VHMLBKoKgIrUVDU,796.9125,28.375455666666667,45.72413726666667,0.6370887293333334,8151.25
2020-06-15 11:45:00,VHMLBKoKgIrUVDU,908.2428571,28.39979053333333,44.47907733333333,0.664057878,9293.142857
2020-06-15 12:00:00,VHMLBKoKgIrUVDU,938.8125,28.601291866666667,44.703940933333335,0.7444816766666666,9610.5
2020-06-15 12:15:00,VHMLBKoKgIrUVDU,569.5142857,28.851655933333333,44.1841634,0.4327973,5811.857143
2020-06-15 12:30:00,VHMLBKoKgIrUVDU,596.6,28.54629326666667,39.752722466666654,0.3901906573333333,6088.625
2020-06-15 12:45:00,VHMLBKoKgIrUVDU,641.4142857,28.7726258,41.34621800000001,0.4552512326666666,6548.428571
2020-06-15 13:00:00,VHMLBKoKgIrUVDU,975.725,29.03071592857143,45.404338142857135,0.7324080378571429,9982.375
2020-06-15 13:15:00,VHMLBKoKgIrUVDU,563.9285714,29.107385266666668,45.503061933333335,0.42740474,5753.714286
2020-06-15 13:30:00,VHMLBKoKgIrUVDU,338.4857143,28.417808066666662,39.03741653333332,0.2453921386666666,3448.428571
2020-06-15 13:45:00,VHMLBKoKgIrUVDU,327.3375,27.856903133333333,34.7539672,0.2260944466666666,3334.125
2020-06-15 14:00:00,VHMLBKoKgIrUVDU,411.6285714,27.197220866666672,33.998970666666665,0.2690430446666666,4191.857143
2020-06-15 14:15:00,VHMLBKoKgIrUVDU,633.6375,26.7497132,34.74134893333333,0.423195788,6474.625
2020-06-15 14:30:00,VHMLBKoKgIrUVDU,1021.071429,27.611472733333333,43.56778333333334,0.652056834,10459.42857
2020-06-15 14:45:00,VHMLBKoKgIrUVDU,720.775,27.82892866666667,43.3427838,0.4772766193333333,7362.375
2020-06-15 15:00:00,VHMLBKoKgIrUVDU,623.7428571,27.93405566666667,41.36491266666666,0.4233145246666666,6367.0
2020-06-15 15:15:00,VHMLBKoKgIrUVDU,604.1875,28.178857466666667,40.87684526666667,0.4511937286666666,6167.375
2020-06-15 15:30:00,VHMLBKoKgIrUVDU,515.0714286,27.89843528571428,38.410527071428575,0.3822117121428572,5253.428571
2020-06-15 15:45:00,VHMLBKoKgIrUVDU,656.6,28.1680522,40.31551513333334,0.4502923073333334,6706.0
2020-06-15 16:00:00,VHMLBKoKgIrUVDU,175.2571429,27.743865933333336,34.530938533333334,0.1251691066666666,1790.714286
2020-06-15 16:15:00,VHMLBKoKgIrUVDU,245.8625,27.32750646666667,31.594337933333332,0.1629056366666666,2506.5
2020-06-15 16:30:00,VHMLBKoKgIrUVDU,346.4285714,27.34741213333333,33.07997246666667,0.238490188,3523.857143
2020-06-15 16:45:00,VHMLBKoKgIrUVDU,396.225,27.16989953333333,33.85005699999999,0.2764912,4033.625
2020-06-15 17:00:00,VHMLBKoKgIrUVDU,275.2428571,27.25204246666667,33.650572000000004,0.193777918,2803.428571
2020-06-15 17:15:00,VHMLBKoKgIrUVDU,222.625,26.9659322,31.59396966666667,0.1565710793333333,2270.375
2020-06-15 17:30:00,VHMLBKoKgIrUVDU,140.1428571,26.7447368,29.8884196,0.1016916527999999,1438.285714
2020-06-15 17:45:00,VHMLBKoKgIrUVDU,117.225,26.740639133333328,29.0264568,0.0859623972,1204.0
2020-06-15 18:00:00,VHMLBKoKgIrUVDU,51.21428571,26.430651071428567,27.618528142857144,0.0388465545,529.2857143
2020-06-15 18:15:00,VHMLBKoKgIrUVDU,24.21428571,26.3341512,26.6526916,0.0182621793333333,250.8571429
2020-06-15 18:30:00,VHMLBKoKgIrUVDU,2.5,26.050742666666668,25.9055684,0.0040517676866666,25.875
2020-06-15 18:45:00,VHMLBKoKgIrUVDU,0.0,25.35520226666667,25.034010666666664,0.0001930037933333,0.0
2020-06-15 19:00:00,VHMLBKoKgIrUVDU,0.0,23.2409404,21.9908934,2.0070272266666667e-05,0.0
2020-06-15 19:15:00,VHMLBKoKgIrUVDU,0.0,22.767838466666667,21.174566666666667,0.0,0.0
2020-06-15 19:30:00,VHMLBKoKgIrUVDU,0.0,22.987856066666662,21.7699482,0.0,0.0
2020-06-15 19:45:00,VHMLBKoKgIrUVDU,0.0,23.20111713333333,22.1287008,0.0,0.0
2020-06-15 20:00:00,VHMLBKoKgIrUVDU,0.0,23.3763062,22.4887248,0.0,0.0
2020-06-15 20:15:00,VHMLBKoKgIrUVDU,0.0,23.397517642857142,22.452874214285718,0.0,0.0
2020-06-15 20:30:00,VHMLBKoKgIrUVDU,0.0,23.379569466666663,22.127677533333337,0.0,0.0
2020-06-15 20:45:00,VHMLBKoKgIrUVDU,0.0,23.297440666666667,21.768933133333334,0.0,0.0
2020-06-15 21:00:00,VHMLBKoKgIrUVDU,0.0,23.1545876,21.370139466666664,0.0,0.0
2020-06-15 21:15:00,VHMLBKoKgIrUVDU,0.0,23.025012266666664,21.098044733333328,0.0,0.0
2020-06-15 21:30:00,VHMLBKoKgIrUVDU,0.0,23.00178813333333,21.152862666666667,0.0,0.0
2020-06-15 21:45:00,VHMLBKoKgIrUVDU,0.0,22.969417266666667,21.07163493333333,0.0,0.0
2020-06-15 22:00:00,VHMLBKoKgIrUVDU,0.0,22.975063066666667,21.0493896,0.0,0.0
2020-06-15 22:15:00,VHMLBKoKgIrUVDU,0.0,23.13929433333333,21.802388333333337,0.0,0.0
2020-06-15 22:30:00,VHMLBKoKgIrUVDU,0.0,23.4763204,22.651540133333327,0.0,0.0
2020-06-15 22:45:00,VHMLBKoKgIrUVDU,0.0,23.61283221428572,22.879322642857144,0.0,0.0
2020-06-15 23:00:00,VHMLBKoKgIrUVDU,0.0,23.618847800000005,22.86751913333333,0.0,0.0
2020-06-15 23:15:00,VHMLBKoKgIrUVDU,0.0,23.602976466666668,22.941127400000003,0.0,0.0
2020-06-15 23:30:00,VHMLBKoKgIrUVDU,0.0,23.631050666666667,23.077227733333327,0.0,0.0
2020-06-15 23:45:00,VHMLBKoKgIrUVDU,0.0,23.641210800000003,23.05128580000001,0.0,0.0
2020-06-16 00:00:00,VHMLBKoKgIrUVDU,0.0,23.1030456,22.078888133333333,0.0,0.0
2020-06-16 00:15:00,VHMLBKoKgIrUVDU,0.0,22.853855133333333,21.67698573333333,0.0,0.0
2020-06-16 00:30:00,VHMLBKoKgIrUVDU,0.0,22.7012818,21.311032800000003,0.0,0.0
2020-06-16 00:45:00,VHMLBKoKgIrUVDU,0.0,22.620440733333336,20.884556066666665,0.0,0.0
2020-06-16 01:00:00,VHMLBKoKgIrUVDU,0.0,22.585764533333336,20.6971374,0.0,0.0
2020-06-16 01:15:00,VHMLBKoKgIrUVDU,0.0,22.654924857142856,20.882272,0.0,0.0
2020-06-16 01:30:00,VHMLBKoKgIrUVDU,0.0,22.739894666666665,21.476552466666668,0.0,0.0
2020-06-16 01:45:00,VHMLBKoKgIrUVDU,0.0,22.727596,21.583762466666663,0.0,0.0
2020-06-16 02:00:00,VHMLBKoKgIrUVDU,0.0,22.6596518,21.5838462,0.0,0.0
2020-06-16 02:15:00,VHMLBKoKgIrUVDU,0.0,22.60989986666667,21.7492634,0.0,0.0
2020-06-16 02:30:00,VHMLBKoKgIrUVDU,0.0,22.58112373333333,21.858671,0.0,0.0
2020-06-16 02:45:00,VHMLBKoKgIrUVDU,0.0,22.547627866666662,21.670951266666663,0.0,0.0
2020-06-16 03:00:00,VHMLBKoKgIrUVDU,0.0,22.499713000000003,21.391532466666668,0.0,0.0
2020-06-16 03:15:00,VHMLBKoKgIrUVDU,0.0,22.458070800000005,21.181779,0.0,0.0
2020-06-16 03:30:00,VHMLBKoKgIrUVDU,0.0,22.399773714285715,20.989717642857144,0.0,0.0
2020-06-16 03:45:00,VHMLBKoKgIrUVDU,0.0,22.4348244,21.0618022,0.0,0.0
2020-06-16 04:00:00,VHMLBKoKgIrUVDU,0.0,22.5443968,21.4435628,0.0,0.0
2020-06-16 04:15:00,VHMLBKoKgIrUVDU,0.0,22.5694072,21.518406266666663,0.0,0.0
2020-06-16 04:30:00,VHMLBKoKgIrUVDU,0.0,22.590698266666667,21.7528688,0.0,0.0
2020-06-16 04:45:00,VHMLBKoKgIrUVDU,0.0,22.652595733333328,22.0547526,0.0,0.0
2020-06-16 05:00:00,VHMLBKoKgIrUVDU,0.0,22.692254533333333,22.127937733333336,0.0,0.0
2020-06-16 05:15:00,VHMLBKoKgIrUVDU,0.0,22.6955222,21.929762933333333,0.0,0.0
2020-06-16 05:30:00,VHMLBKoKgIrUVDU,0.0,22.571179266666665,21.587780733333336,0.0,0.0
2020-06-16 05:45:00,VHMLBKoKgIrUVDU,0.0,22.452933666666667,21.47074393333333,4.49041162e-05,0.0
2020-06-16 06:00:00,VHMLBKoKgIrUVDU,0.0,22.494378142857144,21.69032292857143,0.003851879775,0.0
2020-06-16 06:15:00,VHMLBKoKgIrUVDU,18.17142857,22.654567466666663,22.05121253333333,0.0141838213333333,188.2857143
2020-06-16 06:30:00,VHMLBKoKgIrUVDU,68.4625,22.7384398,22.45022773333333,0.0468413084666666,706.125
2020-06-16 06:45:00,VHMLBKoKgIrUVDU,99.71428571,22.961183666666667,23.921439533333327,0.0706118121333333,1026.0
2020-06-16 07:00:00,VHMLBKoKgIrUVDU,145.7625,23.138751200000005,24.801971466666664,0.1017261071999999,1493.25
2020-06-16 07:15:00,VHMLBKoKgIrUVDU,237.4571429,23.25484613333333,25.770912666666668,0.167161456,2421.285714
2020-06-16 07:30:00,VHMLBKoKgIrUVDU,282.775,23.595815066666667,28.376147533333327,0.206390628,2881.875
2020-06-16 07:45:00,VHMLBKoKgIrUVDU,361.3571429,23.800502533333333,29.75697633333333,0.2582670813333333,3680.285714
2020-06-16 08:00:00,VHMLBKoKgIrUVDU,486.6571429,24.273189266666662,32.9937198,0.353673456,4962.142857
2020-06-16 08:15:00,VHMLBKoKgIrUVDU,470.4,24.568143428571428,34.32752778571429,0.32255192,4793.5
2020-06-16 08:30:00,VHMLBKoKgIrUVDU,594.5857143,24.833713600000003,34.94457799999999,0.402276302,6068.857143
2020-06-16 08:45:00,VHMLBKoKgIrUVDU,595.4625,25.266322866666663,37.48621606666667,0.4147560933333333,6077.5
2020-06-16 09:00:00,VHMLBKoKgIrUVDU,575.7857143,25.405088333333328,37.028379066666666,0.410816618,5876.142857
2020-06-16 09:15:00,VHMLBKoKgIrUVDU,660.4875,25.76177973333333,38.08438906666666,0.46019857,6743.5
2020-06-16 09:30:00,VHMLBKoKgIrUVDU,732.8714286,26.016273933333327,39.71077913333334,0.5521471146666667,7485.285714
2020-06-16 09:45:00,VHMLBKoKgIrUVDU,869.525,26.3412638,42.884138933333325,0.63615115,8888.125
2020-06-16 10:00:00,VHMLBKoKgIrUVDU,1169.214286,26.7102622,46.827693800000006,0.8289793113333334,11984.28571
2020-06-16 10:15:00,VHMLBKoKgIrUVDU,982.9375,27.3343506,49.562795,0.7204248719999999,10053.75
2020-06-16 10:30:00,VHMLBKoKgIrUVDU,851.5,27.42023371428571,47.050576142857146,0.5909023807142856,8702.571429
2020-06-16 10:45:00,VHMLBKoKgIrUVDU,914.725,27.318863800000003,45.9083192,0.6752527859999999,9355.5
2020-06-16 11:00:00,VHMLBKoKgIrUVDU,1111.471429,27.994940266666667,53.25080986666667,0.9182852226666663,11387.14286
2020-06-16 11:15:00,VHMLBKoKgIrUVDU,832.125,27.928853400000005,48.67373446666666,0.5986946806666666,8504.0
2020-06-16 11:30:00,VHMLBKoKgIrUVDU,616.1,27.818320733333337,43.250374533333336,0.4207671039999999,6288.571429
2020-06-16 11:45:00,VHMLBKoKgIrUVDU,755.675,28.167818333333337,44.0384016,0.5218388100000001,7720.625
2020-06-16 12:00:00,VHMLBKoKgIrUVDU,328.9142857,27.874310399999995,38.48475933333333,0.2222456033333333,3347.857143
2020-06-16 12:15:00,VHMLBKoKgIrUVDU,625.225,27.3941652,37.038040933333335,0.429468928,6382.5
2020-06-16 12:30:00,VHMLBKoKgIrUVDU,736.7571429,27.964037071428567,45.40855414285714,0.4833998399999999,7530.428571
2020-06-16 12:45:00,VHMLBKoKgIrUVDU,862.0571429,28.30027873333333,46.0441244,0.5028826646666666,8824.714286
2020-06-16 13:00:00,VHMLBKoKgIrUVDU,458.2625,27.9916526,41.8464274,0.319418066,4671.5
2020-06-16 13:15:00,VHMLBKoKgIrUVDU,700.0714286,27.832635533333328,41.04779260000001,0.5032727366666667,7149.285714
2020-06-16 13:30:00,VHMLBKoKgIrUVDU,835.2125,28.40100513333333,45.513633466666654,0.5822891546666668,8540.625
2020-06-16 13:45:00,VHMLBKoKgIrUVDU,516.2714286,28.5019692,41.4494812,0.4094128093333333,5266.142857
2020-06-16 14:00:00,VHMLBKoKgIrUVDU,631.85,28.79405306666667,43.01357606666667,0.430022742,6450.625
2020-06-16 14:15:00,VHMLBKoKgIrUVDU,423.4428571,28.307661933333332,38.786185733333326,0.3048436553333333,4313.0
2020-06-16 14:30:00,VHMLBKoKgIrUVDU,1032.025,28.7229654,43.40939126666667,0.7181465133333333,10570.875
2020-06-16 14:45:00,VHMLBKoKgIrUVDU,772.1,29.282915285714285,47.94010285714285,0.5257635171428571,7889.428571
2020-06-16 15:00:00,VHMLBKoKgIrUVDU,394.0,28.405712933333334,39.4493672,0.2822451986666666,4011.125
2020-06-16 15:15:00,VHMLBKoKgIrUVDU,455.3857143,28.018060266666662,36.67894273333333,0.3201579573333333,4641.428571
2020-06-16 15:30:00,VHMLBKoKgIrUVDU,644.1,27.99871413333333,38.17277626666667,0.4274141633333333,6575.625
2020-06-16 15:45:00,VHMLBKoKgIrUVDU,478.3,28.175795466666663,38.97982593333333,0.3585119633333332,4875.571429
2020-06-16 16:00:00,VHMLBKoKgIrUVDU,492.1625,28.046335933333328,37.409806,0.345676682,5018.875
2020-06-16 16:15:00,VHMLBKoKgIrUVDU,341.7428571,27.96042866666667,35.6392172,0.2479111146666666,3478.714286
2020-06-16 16:30:00,VHMLBKoKgIrUVDU,254.875,27.695955466666668,32.8359476,0.1895537733333333,2598.875
2020-06-16 16:45:00,VHMLBKoKgIrUVDU,214.2142857,27.426601,31.4595755,0.1614167364285714,2185.142857
2020-06-16 17:00:00,VHMLBKoKgIrUVDU,187.9142857,27.1594952,30.26335453333333,0.138821146,1917.0
2020-06-16 17:15:00,VHMLBKoKgIrUVDU,172.275,26.824678533333337,29.386724733333327,0.1235097679333333,1757.625
2020-06-16 17:30:00,VHMLBKoKgIrUVDU,143.6,26.401951266666664,28.3863546,0.1023283072,1472.142857
2020-06-16 17:45:00,VHMLBKoKgIrUVDU,102.8875,26.144761066666668,27.2317426,0.0729025029333333,1058.75
2020-06-16 18:00:00,VHMLBKoKgIrUVDU,68.62857143,25.890207866666664,26.162266133333336,0.0488549196666666,708.2857143
2020-06-16 18:15:00,VHMLBKoKgIrUVDU,34.55,25.614040133333333,25.099682599999998,0.0247498541333333,357.5
2020-06-16 18:30:00,VHMLBKoKgIrUVDU,7.671428571,25.386586466666667,24.1691102,0.0070536268133333,79.42857143
2020-06-16 18:45:00,VHMLBKoKgIrUVDU,0.0,25.18057035714285,23.46554121428572,5.614888285714287e-05,0.0
2020-06-16 19:00:00,VHMLBKoKgIrUVDU,0.0,24.986523400000003,23.094964466666667,0.0,0.0
2020-06-16 19:15:00,VHMLBKoKgIrUVDU,0.0,24.872993933333333,23.475244266666667,0.0,0.0
2020-06-16 19:30:00,VHMLBKoKgIrUVDU,0.0,24.442285133333336,23.068772466666665,0.0,0.0
